City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
544,Fallon,US,2020-08-30 16:26:00,39.47,-118.78,78.01,33,1,3.36,haze
545,Oneonta,US,2020-08-30 16:26:01,42.45,-75.06,63.0,81,82,4.0,broken clouds
546,Salalah,OM,2020-08-30 16:33:17,17.02,54.09,78.8,88,90,3.36,overcast clouds
547,Fremont,US,2020-08-30 16:22:42,37.55,-121.99,63.0,77,90,1.59,haze
548,Saint-Augustin,CA,2020-08-30 16:26:01,51.23,-58.65,61.41,48,73,10.67,broken clouds
549,Mali,GN,2020-08-30 16:26:01,12.08,-12.3,91.4,52,75,6.93,broken clouds
550,Willowmore,ZA,2020-08-30 16:26:01,-33.29,23.49,43.32,61,57,7.2,broken clouds
551,Bereda,ES,2020-08-30 16:33:18,43.27,-7.54,64.0,57,13,14.0,few clouds
552,Mnogovershinnyy,RU,2020-08-30 16:26:02,53.94,139.92,42.66,81,70,5.03,broken clouds
553,Huarmey,PE,2020-08-30 16:33:18,-10.07,-78.15,66.7,66,76,11.43,broken clouds
554,East Stroudsburg,US,2020-08-30 16:26:02,41.0,-75.18,72.0,58,6,9.8,clear sky
555,Rapina,EE,2020-08-30 16:26:02,58.1,27.46,64.99,72,99,10.29,overcast clouds
556,Lodja,CD,2020-08-30 16:26:02,-3.48,23.43,82.44,64,95,1.66,light rain
557,Kerema,PG,2020-08-30 16:33:19,-7.96,145.78,76.64,90,99,7.34,overcast clouds
558,Manggar,ID,2020-08-30 16:26:03,-2.88,108.27,81.12,79,29,14.03,scattered clouds
559,North Bay,CA,2020-08-30 16:25:09,46.32,-79.47,59.0,77,75,10.29,broken clouds
560,Novoseleznevo,RU,2020-08-30 16:26:03,55.68,69.21,70.32,71,9,5.46,clear sky
561,Ternate,ID,2020-08-30 16:26:03,0.8,127.4,80.55,79,78,3.02,broken clouds
562,Fereydunshahr,IR,2020-08-30 16:26:04,32.94,50.12,57.94,33,7,5.95,clear sky
563,Owosso,US,2020-08-30 16:26:04,43.0,-84.18,68.0,68,90,5.82,overcast clouds
564,Pauini,BR,2020-08-30 16:33:20,-7.71,-66.98,105.21,27,99,0.96,overcast clouds
565,Wajima,JP,2020-08-30 16:26:04,37.4,136.9,79.54,85,74,6.42,light rain
566,Necochea,AR,2020-08-30 16:33:20,-38.55,-58.74,57.0,38,0,15.01,clear sky
567,Ravar,IR,2020-08-30 16:26:04,31.27,56.81,73.45,20,0,10.87,clear sky
568,Kushmurun,KZ,2020-08-30 16:26:05,52.45,64.63,75.38,34,39,8.25,scattered clouds
569,Cuauhtemoc,MX,2020-08-30 16:24:25,28.42,-106.87,71.4,53,89,6.87,overcast clouds
570,Yei,SS,2020-08-30 16:26:05,4.09,30.68,71.47,88,73,0.65,light rain
571,Itarema,BR,2020-08-30 16:33:20,-2.92,-39.92,87.53,53,47,22.15,scattered clouds
572,Divinopolis,BR,2020-08-30 16:26:05,-20.14,-44.88,86.5,28,0,5.7,clear sky
573,Yueyang,CN,2020-08-30 16:26:06,29.33,113.09,77.38,75,0,5.55,light rain
574,Olinda,BR,2020-08-30 16:33:21,-8.01,-34.86,84.2,54,20,10.29,few clouds
575,Petropavlovsk-Kamchatskiy,RU,2020-08-30 16:33:21,53.05,158.65,41.0,100,85,8.95,overcast clouds
576,Saskylakh,RU,2020-08-30 16:33:21,71.92,114.08,47.95,81,69,4.25,broken clouds
577,Yeppoon,AU,2020-08-30 16:26:06,-23.13,150.73,62.6,77,79,9.17,broken clouds
578,Dymer,UA,2020-08-30 16:26:06,50.79,30.3,84.2,39,0,8.95,clear sky
579,Sovetskiy,RU,2020-08-30 16:26:07,61.36,63.58,59.94,97,100,5.91,moderate rain
580,Beringovskiy,RU,2020-08-30 16:33:22,63.05,179.32,46.71,81,100,29.75,light rain
581,Sinnamary,GF,2020-08-30 16:26:07,5.38,-52.95,87.91,60,11,13.4,few clouds
582,Tautira,PF,2020-08-30 16:23:05,-17.73,-149.15,69.8,77,20,5.82,few clouds
583,Bandarbeyla,SO,2020-08-30 16:33:22,9.49,50.81,77.13,80,93,31.07,overcast clouds
584,Nizhniy Tsasuchey,RU,2020-08-30 16:26:07,50.52,115.13,54.84,90,99,1.23,overcast clouds
585,Viseu,PT,2020-08-30 16:26:07,40.66,-7.91,80.01,21,0,5.01,clear sky
586,Tura,IN,2020-08-30 16:33:23,25.52,90.22,76.17,90,99,3.56,overcast clouds
587,Udomlya,RU,2020-08-30 16:26:08,57.88,34.99,62.82,74,98,4.76,overcast clouds
588,Chapais,CA,2020-08-30 16:33:23,49.78,-74.85,57.2,62,75,11.41,broken clouds
589,Durban,ZA,2020-08-30 16:22:54,-29.86,31.03,57.2,54,75,8.05,broken clouds
590,Alta Gracia,AR,2020-08-30 16:26:08,-31.65,-64.43,57.0,40,10,5.82,clear sky
591,Erenhot,CN,2020-08-30 16:26:08,43.65,111.98,65.19,67,68,12.5,broken clouds
592,Medea,DZ,2020-08-30 16:26:09,36.26,2.75,78.8,65,75,16.11,broken clouds
593,Riohacha,CO,2020-08-30 16:26:09,11.54,-72.91,88.59,58,6,7.94,clear sky
594,Methoni,GR,2020-08-30 16:26:09,36.82,21.7,89.01,48,0,15.17,clear sky
595,Saint Anthony,US,2020-08-30 16:33:24,45.02,-93.22,73.99,53,1,11.41,clear sky
596,Camargo,MX,2020-08-30 16:26:09,27.67,-105.17,85.59,34,47,7.54,scattered clouds
597,Nacala,MZ,2020-08-30 16:26:09,-14.54,40.67,74.66,70,0,8.01,clear sky
598,Sisimiut,GL,2020-08-30 16:33:24,66.94,-53.67,55.74,56,12,10.16,few clouds
599,Emba,KZ,2020-08-30 16:26:10,48.83,58.14,81.05,21,12,12.73,few clouds
600,Eldoret,KE,2020-08-30 16:26:10,0.52,35.27,59.0,93,75,4.7,thunderstorm
601,Lorengau,PG,2020-08-30 16:33:25,-2.02,147.27,80.96,81,100,6.91,overcast clouds
602,Zurrieq,MT,2020-08-30 16:26:10,35.83,14.47,84.2,79,20,11.41,few clouds
603,Svetlograd,RU,2020-08-30 16:26:10,45.34,42.85,80.01,26,0,13.42,clear sky
604,Havelock,US,2020-08-30 16:26:11,34.88,-76.9,86.0,62,75,14.99,broken clouds
605,Grants Pass,US,2020-08-30 16:26:11,42.44,-123.33,62.6,42,1,8.05,clear sky
606,Calvinia,ZA,2020-08-30 16:26:11,-31.47,19.78,45.41,54,0,8.19,clear sky
607,Lazurne,UA,2020-08-30 16:26:11,46.08,32.53,86.0,28,0,6.71,clear sky
608,Margate,GB,2020-08-30 16:33:25,51.38,1.39,64.0,79,97,8.01,overcast clouds
609,Urusha,RU,2020-08-30 16:26:12,54.05,122.9,51.57,97,100,4.29,moderate rain
610,Waddan,LY,2020-08-30 16:26:12,29.16,16.14,102.02,9,0,9.82,clear sky
611,Raga,SS,2020-08-30 16:26:12,8.46,25.68,73.72,93,100,2.8,light rain
612,La Ronge,CA,2020-08-30 16:26:12,55.1,-105.28,50.0,71,90,11.41,overcast clouds
613,Rosarito,MX,2020-08-30 16:26:12,32.33,-117.03,71.01,77,40,6.93,scattered clouds
614,Lakatoro,VU,2020-08-30 16:26:12,-16.1,167.42,77.0,88,90,3.36,overcast clouds
615,Hit,IQ,2020-08-30 16:26:13,33.64,42.83,92.75,11,0,0.69,clear sky
616,Parakai,NZ,2020-08-30 16:26:13,-36.65,174.43,51.01,91,10,1.99,clear sky
617,Komsomolskiy,UZ,2020-08-30 16:33:26,40.43,71.72,77.0,50,3,6.93,clear sky
618,Luau,AO,2020-08-30 16:26:13,-10.71,22.22,82.74,41,61,3.29,broken clouds
619,Tsiroanomandidy,MG,2020-08-30 16:26:14,-18.77,46.03,73.58,33,66,5.59,broken clouds
620,Ngorongoro,TZ,2020-08-30 16:26:14,-3.24,35.49,61.41,47,22,4.45,few clouds
621,Bajil,YE,2020-08-30 16:26:14,15.06,43.29,88.99,46,100,10.71,overcast clouds
622,Aranos,NA,2020-08-30 16:26:14,-24.13,19.12,58.71,31,0,8.99,clear sky
623,Arlit,NE,2020-08-30 16:26:14,18.74,7.39,91.65,43,97,0.94,overcast clouds
624,San Vicente,AR,2020-08-30 16:26:15,-26.62,-54.13,84.88,37,23,4.25,few clouds
625,Songea,TZ,2020-08-30 16:26:15,-10.68,35.65,71.6,56,20,10.29,few clouds
626,Montijo,PT,2020-08-30 16:26:15,38.71,-8.97,80.6,36,0,11.41,clear sky
627,Marquette,US,2020-08-30 16:26:15,46.53,-87.63,61.0,71,39,1.99,scattered clouds
628,Aksu,CN,2020-08-30 16:33:27,41.12,80.26,74.79,34,42,4.76,scattered clouds
629,Edgewater,US,2020-08-30 16:26:16,28.99,-80.9,82.99,78,75,13.87,broken clouds
630,Mitsamiouli,KM,2020-08-30 16:26:16,-11.38,43.28,80.6,69,20,4.7,few clouds
631,Keokuk,US,2020-08-30 16:26:16,40.4,-91.38,73.4,56,1,9.17,clear sky
632,Saint Andrews,US,2020-08-30 16:26:16,34.05,-81.13,91.99,62,75,6.93,broken clouds
633,Tunceli,TR,2020-08-30 16:22:35,39.11,39.55,89.6,17,0,2.24,clear sky
634,Planos,GR,2020-08-30 16:26:17,37.82,20.85,86.0,58,0,8.05,clear sky
635,Onega,RU,2020-08-30 16:26:17,63.91,38.14,52.79,82,92,8.75,overcast clouds
636,Vilyuysk,RU,2020-08-30 16:26:17,63.76,121.62,49.89,81,74,2.75,broken clouds
637,Ginir,ET,2020-08-30 16:26:17,7.13,40.7,67.77,58,65,9.22,broken clouds
638,Yerofey Pavlovich,RU,2020-08-30 16:26:17,53.97,121.97,51.55,97,100,3.98,light rain
639,Nishihara,JP,2020-08-30 16:23:22,26.18,127.76,84.2,88,75,12.75,broken clouds
640,Asfi,MA,2020-08-30 16:33:29,32.3,-9.24,76.53,54,0,28.32,clear sky
641,Jasper,US,2020-08-30 16:26:18,37.2,-94.35,73.4,88,90,3.67,overcast clouds
642,Solwezi,ZM,2020-08-30 16:26:18,-12.17,26.39,80.83,20,0,1.66,clear sky
643,Loviisa,FI,2020-08-30 16:26:18,60.46,26.23,57.0,96,94,1.01,light rain
644,Kieta,PG,2020-08-30 16:33:29,-6.22,155.63,79.86,76,55,5.68,broken clouds
645,Evensk,RU,2020-08-30 16:26:19,61.95,159.23,45.12,68,11,9.08,few clouds
646,Male,MV,2020-08-30 16:26:19,4.17,73.51,84.2,74,75,4.7,broken clouds
647,Zheleznodorozhnyy,RU,2020-08-30 16:26:19,55.75,38.0,75.2,83,79,2.24,broken clouds
648,Nicoya,CR,2020-08-30 16:26:19,10.15,-85.45,86.0,74,40,3.36,scattered clouds
649,Uige,AO,2020-08-30 16:21:52,-7.61,15.06,84.2,48,20,6.93,few clouds
650,Pingliang,CN,2020-08-30 16:26:20,35.54,106.69,53.01,85,62,2.21,broken clouds
651,Omaruru,NA,2020-08-30 16:26:20,-21.43,15.93,74.86,14,0,4.72,clear sky
652,Samfya,ZM,2020-08-30 16:26:20,-11.36,29.56,80.38,22,0,2.26,clear sky
653,Gao,ML,2020-08-30 16:26:20,16.64,1.64,89.19,48,92,7.94,overcast clouds
654,Ketchikan,US,2020-08-30 16:26:20,55.34,-131.65,53.6,100,90,20.8,moderate rain
655,Husavik,IS,2020-08-30 16:33:31,66.04,-17.34,62.6,55,75,25.28,broken clouds
656,Verkhnyaya Inta,RU,2020-08-30 16:26:21,65.98,60.31,51.35,80,100,11.83,light rain
657,Tongzi,CN,2020-08-30 16:26:21,28.78,105.09,70.43,91,100,7.85,moderate rain
658,Tramandai,BR,2020-08-30 16:26:21,-29.98,-50.13,59.81,92,95,10.76,light rain
659,Fez,MA,2020-08-30 16:22:24,34.04,-5.0,89.6,19,40,8.05,scattered clouds
660,Loukhi,RU,2020-08-30 16:21:58,66.08,33.04,53.71,69,82,3.2,broken clouds
661,Puri,IN,2020-08-30 16:26:21,19.8,85.85,86.0,89,20,6.93,haze
662,Awjilah,LY,2020-08-30 16:33:31,29.11,21.29,94.62,16,0,10.6,clear sky
663,Lubao,PH,2020-08-30 16:26:22,14.92,120.55,78.8,83,75,5.82,broken clouds
